id,nombre,genero,pais
C00519,Ruth Álvarez Cabezas,M,Fiji
C00520,José Luis Guijarro Salas,Femenino,Georgia
C00521,Mauricio Garay,Femenino,Perú
C00522,Emiliano Pi Cervantes,M,Sudáfrica
C00523,Xiomara del Roig,Otro,Jamaica
C00524,Jose Parra Cruz,Femenino,Togo
C00525,Haroldo Javi Armas Velasco,M,Zambia
C00526,Bienvenida Piñol Flores,Otro,Mongolia
C00527,Natanael González Cueto,Femenino,Suriname
C00528,Toño Domingo-Rosa,Femenino,Comoras
C00529,Cecilio Urrutia,F,Grecia
C00530,Jonatan de Santana,Otro,Belice
C00531,Macarena Campos Palma,Otro,Eritrea
C00532,Régulo Morell Gascón,Femenino,Noruega
C00533,Nereida Coral Coloma Gras,Otro,Singapur
C00534,Gertrudis Morata-Tovar,Otro,República de Macedonia del Norte
C00535,Ángeles Llorens Ayala,Otro,Reino Unido de Gran Bretaña e Irlanda del Norte
C00536,Ibán Varela Carlos,F,Haití
C00537,Dora Alvarez Mulet,Otro,República Popular Democrática de Corea
C00538,Alberto del Revilla,F,Chile
C00539,Anastasia Alarcón Bello,Femenino,Iraq
C00540,Borja Barceló Doménech,Femenino,Alemania
C00541,Joaquín Roberto Pino Santos,M,República Checa
C00542,Moreno Ríos Plaza,Femenino,Malta
C00543,Amancio Caballero Izaguirre,Otro,Dominicana
C00544,Julián Vallés Río,Femenino,Benin
C00545,Victor Manuel Gisbert Mate,Masculino,Líbano
C00546,Yésica del Manzano,M,Guyana
C00547,Genoveva Reina Salinas Ribera,Masculino,Santa Lucía
C00548,Clemente Murcia Grande,Femenino,Tuvalu
C00549,Domingo Vallés Solé,Masculino,Nigeria
C00550,Paloma García-Sáenz,M,Omán
C00551,Nélida Quirós Gras,Femenino,Estados Unidos de América
C00552,Lupe Arnau Tamayo,F,Países Bajos
C00553,José Mari Rosado Bermúdez,Femenino,Granada
C00554,Florencia Bilbao Asensio,M,Kirguistán
C00555,Alondra Pujadas Jara,Masculino,Hungría
C00556,Graciana Arteaga,Masculino,Belarús
C00557,Emelina Mariño Serra,Otro,Zambia
C00558,Anastasia Gámez Garcia,Femenino,China
C00559,Loida Clavero,Otro,Bangladesh
C00560,Edmundo Montero Alemany,Masculino,República de Macedonia del Norte
C00561,Leticia Buendía Berenguer,F,Bosnia y Herzegovina
C00562,Olegario Álvarez-Planas,Otro,Timor-Leste
C00563,Paloma Escribano Puig,F,Mauritania
C00564,Danilo del Contreras,M,Sudáfrica
C00565,Encarnación Vallejo-Noriega,M,Jamaica
C00566,Luciano Cabezas,Masculino,Senegal
C00567,Blas Haroldo Benavides Leal,Femenino,Afganistán
C00568,María Jesús de Hernández,Masculino,Líbano
C00569,Felicia Salamanca-Neira,F,Ucrania
C00570,Glauco de Zurita,M,Chile
C00571,José Mendoza Sanabria,Otro,Croacia
C00572,Dora Correa Navas,Otro,Sudán
C00573,Lupita Estévez,Femenino,Jamaica
C00574,Fermín Baeza Lastra,F,Japón
C00575,Miguela Olivé Puga,Femenino,Albania
C00576,Juanito Briones Cabrera,Femenino,Irán
C00577,Nélida Cueto-Vicens,Otro,Italia
C00578,Reyna Badía Llorens,Masculino,Túnez
C00579,Sebastián Cerdá Manzano,Masculino,China
C00580,Eliana Jordán,F,Rumania
C00581,Benita Gálvez-Blázquez,Masculino,Liberia
C00582,Faustino Cantero Hierro,F,Uganda
C00583,Germán de Cerdán,Masculino,Australia
C00584,Ema de Escalona,Masculino,Luxemburgo
C00585,Marisol Rosales,Femenino,Suecia
C00586,María Jesús Esmeralda Fabregat Amor,Otro,Micronesia
C00587,Isaac Miguel Iglesia,M,Panamá
C00588,Isidora Gilabert Miralles,Otro,Lesotho
C00589,Ana Belén Canals Amigó,Masculino,Sri Lanka
C00590,Clara Ribes Domínguez,Masculino,Nueva Zelandia
C00591,Amanda Salgado,Femenino,Alemania
C00592,Nicolasa Somoza Baeza,Femenino,España
C00593,Jose Miguel Gutierrez-Molins,F,República Árabe Siria
C00594,Prudencia de Manso,Otro,Senegal
C00595,Judith Leocadia Catalán Nevado,Femenino,Tonga
C00596,Ricarda Elorza-Chico,M,Gabón
C00597,Jose Antonio Gisbert Palacios,F,República de Moldova
C00598,Julio Cornejo Berenguer,F,Nueva Zelandia
C00599,Piedad Vanesa Plaza Bonilla,F,Nigeria
C00600,Raúl Pinedo Losada,M,Chipre
